fixture_id,date,avg_finish_gap,finish_gap_bucket,finish_gap_mismatch_over_pct
871396,2023-04-01,-15.333333333333332,3,0.5031660983925962
881181,2023-04-01,7.27272727272727,1,0.49105727869594745
881183,2023-04-01,4.454545454545457,0,0.518754076973255
868232,2023-04-01,2.583333333333334,0,0.5186694929072232
881184,2023-04-01,5.636363636363637,1,0.49094612947034855
878208,2023-04-01,-8.666666666666668,1,0.49106132609187597
882054,2023-04-01,-25.33333333333333,5,0.5597315436241611
884578,2023-04-01,0.0,0,0.5187479621780241
884582,2023-04-01,13.999999999999998,2,0.5111607142857143
871392,2023-04-01,5.333333333333334,1,0.49117647058823527
871395,2023-04-01,6.333333333333333,1,0.49106536982583127
871390,2023-04-01,8.0,1,0.49118046132971505
871391,2023-04-01,10.333333333333332,2,0.5113165444692381
881182,2023-04-01,-6.0,1,0.4912955007913181
868227,2023-04-01,22.416666666666668,4,0.5426160337552742
868226,2023-04-01,-1.166666666666668,0,0.5186634066829666
881186,2023-04-01,-7.272727272727273,1,0.49118444846292947
881185,2023-04-01,-5.09090909090909,1,0.4910734463276836
881175,2023-04-01,0.8181818181818183,0,0.51874185136897
881176,2023-04-01,-4.0,0,0.5186573244256151
881180,2023-04-01,-7.818181818181817,1,0.490962494351559
868234,2023-04-01,-8.833333333333332,1,0.49107747910548905
868230,2023-04-01,-1.666666666666668,0,0.5185728250244379
868228,2023-04-01,5.083333333333332,1,0.49096657633243
881178,2023-04-01,10.181818181818182,2,0.511472275334608
871754,2023-04-02,-3.0,0,0.5186512461312918
878206,2023-04-02,19.333333333333336,3,0.5034079844206426
871753,2023-04-02,4.333333333333332,0,0.5187296416938111
871758,2023-04-02,12.666666666666668,2,0.5116279069767442
884574,2023-04-02,-19.666666666666664,3,0.5036496350364964
871393,2023-04-02,-22.666666666666668,4,0.5430016863406408
872461,2023-04-02,-4.666666666666666,0,0.5188080117244749
882058,2023-04-02,-2.0,0,0.5188863562357539
868233,2023-04-02,-10.0,2,0.5117834394904459
871397,2023-04-02,-12.333333333333334,2,0.5116205030245145
878209,2023-04-02,-0.6666666666666661,0,0.5189646752401107
884576,2023-04-02,0.0,0,0.5188802083333334
871757,2023-04-02,5.0,1,0.49108150824113794
878203,2023-04-02,6.333333333333332,1,0.4909706546275395
871752,2023-04-02,-5.666666666666667,1,0.49085985104942453
871751,2023-04-02,5.666666666666666,1,0.49074909747292417
882057,2023-04-02,-25.0,5,0.5603217158176944
882052,2023-04-02,7.0,1,0.4908639747349425
868235,2023-04-02,1.833333333333334,0,0.5189585028478437
884580,2023-04-02,0.0,0,0.518874064432151
884577,2023-04-02,-9.666666666666668,1,0.490978800180424
980866,2023-04-02,0.0,0,0.5189523344721002
980865,2023-04-02,-1.25,0,0.5188679245283019
981256,2023-04-02,0.0,0,0.518783542039356
882059,2023-04-02,5.333333333333336,1,0.4910935738444194
980867,2023-04-02,0.0,0,0.5186991869918699
980868,2023-04-02,0.0,0,0.5186148593724598
872462,2023-04-02,-23.33333333333333,4,0.5425442291491154
882050,2023-04-02,0.6666666666666661,0,0.5186931079323797
884581,2023-04-02,-21.0,4,0.5420875420875421
871755,2023-04-02,15.666666666666668,3,0.5038910505836576
878211,2023-04-02,18.0,3,0.5041322314049587
872460,2023-04-02,23.666666666666668,4,0.5424726661059714
872466,2023-04-02,-7.333333333333334,1,0.4909828674481515
980869,2023-04-02,0.0,0,0.5187713310580204
878210,2023-04-03,13.666666666666666,2,0.5117759388924252
868231,2023-04-03,-4.5,0,0.5188495287617809
884575,2023-04-03,-14.666666666666666,2,0.5116131084950684
882051,2023-04-03,1.333333333333332,0,0.5187652315190902
882053,2023-04-03,5.333333333333334,1,0.49109758846067164
868006,2023-04-04,0.25,0,0.5186809616634178
868011,2023-04-04,3.416666666666668,0,0.5185967191814195
868010,2023-04-04,2.833333333333332,0,0.5186748944462488
868019,2023-04-04,0.666666666666667,0,0.5187530443253775
868192,2023-04-05,24.83333333333333,4,0.542016806722689
868015,2023-04-05,0.8333333333333339,0,0.5186688311688312
881196,2023-04-07,-10.18181818181818,2,0.5114503816793893
882063,2023-04-07,-21.0,4,0.5415617128463476
884583,2023-04-07,1.666666666666666,0,0.5187469566628794
871767,2023-04-07,-4.0,0,0.5186627718273288
882065,2023-04-07,21.666666666666668,4,0.5419463087248322
881189,2023-04-07,10.545454545454549,2,0.5116057233704292
878218,2023-04-07,8.0,1,0.49098693105002256
872470,2023-04-07,-3.000000000000001,0,0.5187408729514846
882066,2023-04-07,-24.0,4,0.5414920368818106
881194,2023-04-07,1.5454545454545432,0,0.5188189487345879
881197,2023-04-07,4.18181818181818,0,0.5187347931873479
881195,2023-04-07,-6.18181818181818,1,0.4911015994593377
881191,2023-04-07,0.5454545454545467,0,0.5186506649367499
881187,2023-04-07,2.3636363636363638,0,0.5185665639695152
881192,2023-04-07,1.2727272727272716,0,0.5184824902723736
881198,2023-04-07,-0.3636363636363668,0,0.5183984438320636
881193,2023-04-07,-3.18181818181818,0,0.5184764991896272
881190,2023-04-07,7.0,1,0.4912162162162162
881188,2023-04-07,-11.545454545454543,2,0.5117609663064209
872473,2023-04-08,27.33333333333333,5,0.5595716198125836
884585,2023-04-08,-27.666666666666668,5,0.5601604278074866
871406,2023-04-08,-10.333333333333334,2,0.5119161105815062
882062,2023-04-08,-21.0,4,0.541038525963149
882069,2023-04-08,-8.333333333333334,1,0.49110560684530513
872468,2023-04-08,7.666666666666666,1,0.4909950472760018
872475,2023-04-08,18.666666666666664,3,0.5043731778425656
882067,2023-04-08,-2.0,0,0.5185545292497165
980876,2023-04-08,9.25,1,0.49088453747467925
871765,2023-04-08,-5.333333333333334,1,0.49077407740774076
872474,2023-04-08,20.0,4,0.5414225941422595
980873,2023-04-08,17.25,3,0.5041282175813502
980874,2023-04-08,18.0,3,0.503883495145631
980871,2023-04-08,0.0,0,0.5186325340246274
980872,2023-04-08,0.0,0,0.5185485177385388
980870,2023-04-08,-13.25,2,0.5117534942820838
878221,2023-04-08,6.999999999999999,1,0.4906636670416198
878214,2023-04-08,5.0,1,0.49055330634278005
868243,2023-04-08,-12.916666666666666,2,0.5115909812638934
980875,2023-04-08,18.25,3,0.5041242115477923
882060,2023-04-08,7.666666666666667,1,0.4906678659770632
871761,2023-04-08,-7.333333333333334,1,0.49055755395683454
882068,2023-04-08,17.0,3,0.5038797284190106
878219,2023-04-08,9.666666666666666,1,0.49044729152618566
882061,2023-04-08,10.333333333333332,2,0.5117460317460317
884588,2023-04-08,0.0,0,0.518626498218335
871400,2023-04-08,-7.0,1,0.490561797752809
871401,2023-04-08,10.0,2,0.511583624246271
871398,2023-04-08,5.333333333333334,1,0.49045158391372723
871399,2023-04-08,3.666666666666667,0,0.5187044534412956
868242,2023-04-08,5.25,1,0.49056603773584906
868238,2023-04-08,-9.166666666666666,1,0.49045587244554234
868245,2023-04-08,-17.416666666666668,3,0.5041202132816287
868240,2023-04-08,8.0,1,0.49034575662325997
868244,2023-04-08,19.0,3,0.5038759689922481
868237,2023-04-08,-14.833333333333332,2,0.511738578680203
868236,2023-04-08,11.333333333333332,2,0.5118934348239772
878216,2023-04-08,-11.666666666666666,2,0.5117311350665821
882064,2023-04-08,17.0,3,0.5041162227602906
871405,2023-04-08,16.0,3,0.5043562439496612
884587,2023-04-09,23.666666666666668,4,0.5418060200668896
871403,2023-04-09,0.3333333333333339,0,0.5187823834196891
878213,2023-04-09,11.000000000000002,2,0.5118858954041204
872467,2023-04-09,13.0,2,0.511723700887199
871763,2023-04-09,-8.333333333333334,1,0.49023569023569025
868241,2023-04-09,0.333333333333333,0,0.5186983972802331
872472,2023-04-09,10.666666666666668,2,0.5118783655369021
878215,2023-04-09,-19.666666666666664,3,0.5045960328979197
871402,2023-04-09,11.333333333333334,2,0.5120329322355921
884590,2023-04-09,-4.666666666666668,0,0.5187763030106831
871762,2023-04-09,-17.666666666666668,3,0.504835589941973
878217,2023-04-09,-21.666666666666668,4,0.5413533834586466
871769,2023-04-09,0.6666666666666679,0,0.5188541835248422
871404,2023-04-09,-12.0,2,0.5118708452041786
871760,2023-04-09,0.0,0,0.5187702265372168
871764,2023-04-09,17.0,3,0.5045915901401643
980879,2023-04-09,0.0,0,0.5188480828344928
884591,2023-04-09,10.333333333333332,2,0.5120253164556962
884586,2023-04-09,7.0,1,0.4903500897666068
980878,2023-04-09,0.0,0,0.5187641539954707
980877,2023-04-09,14.5,2,0.512179689971528
980880,2023-04-09,-8.25,1,0.49046443796275524
981257,2023-04-09,0.0,0,0.5188419860908944
980881,2023-04-09,-5.25,1,0.49035441902198296
872471,2023-04-09,13.666666666666666,2,0.5123339658444023
871766,2023-04-09,-2.0,0,0.5189197930142303
878220,2023-04-09,1.0,0,0.5189975747776879
872469,2023-04-09,4.333333333333336,0,0.5190753313934692
868239,2023-04-09,-10.25,2,0.5124881441669301
980882,2023-04-09,0.0,0,0.5189914336512041
871768,2023-04-09,3.666666666666666,0,0.5189075630252101
881200,2023-04-10,-7.272727272727273,1,0.49046871495851085
881206,2023-04-10,-1.5454545454545467,0,0.5188237195023429
884584,2023-04-10,13.666666666666668,2,0.5126422250316056
881201,2023-04-10,1.636363636363637,0,0.5189014539579968
881203,2023-04-10,-7.27272727272727,1,0.4905829596412556
884589,2023-04-10,14.666666666666666,2,0.5127962085308057
881207,2023-04-10,7.727272727272727,1,0.49069715310468504
881204,2023-04-10,-2.4545454545454533,0,0.518817638507511
881210,2023-04-10,-2.4545454545454533,0,0.5188953488372093
881209,2023-04-10,-5.81818181818182,1,0.4905871806364859
881208,2023-04-10,-3.727272727272727,0,0.5188115614403359
881199,2023-04-10,8.909090909090908,1,0.49070132198073046
881202,2023-04-10,17.272727272727273,3,0.5048309178743962
878212,2023-04-10,27.666666666666668,5,0.5594125500667557
881205,2023-04-10,-1.0,0,0.5188892476590249
871779,2023-04-14,-20.333333333333336,4,0.5417362270450752
881213,2023-04-14,7.727272727272727,1,0.4905913978494624
878229,2023-04-14,-13.666666666666666,2,0.5129500947567909
882078,2023-04-14,-15.333333333333332,3,0.5045871559633027
884600,2023-04-14,9.333333333333332,1,0.49070548712206047
872477,2023-04-14,-5.666666666666668,1,0.4908195253022839
884592,2023-04-14,-4.999999999999999,0,0.5188054882970137
882071,2023-04-14,-5.333333333333332,1,0.49093351242444594
871414,2023-04-14,-6.666666666666666,1,0.49082363473589974
868253,2023-04-15,18.75,3,0.5048262548262549
878222,2023-04-15,-3.999999999999999,0,0.5188831504196255
871778,2023-04-15,6.000000000000001,1,0.490937569926158
882076,2023-04-15,25.0,5,0.5586666666666666
868250,2023-04-15,13.416666666666666,2,0.5131038838017051
871411,2023-04-15,-1.0000000000000009,0,0.5187994190737454
872482,2023-04-15,-5.0,1,0.49105145413870244
884596,2023-04-15,0.0,0,0.5187157147466925
881211,2023-04-15,2.81818181818182,0,0.5187933537667365
882072,2023-04-15,28.33333333333333,5,0.5579227696404794
878225,2023-04-15,-18.333333333333336,3,0.5050651230101303
871775,2023-04-15,13.333333333333332,2,0.5132575757575758
872484,2023-04-15,-1.0,0,0.5187096774193548
980888,2023-04-15,-3.0,0,0.518787292372198
980886,2023-04-15,18.25,3,0.5048216007714561
980887,2023-04-15,20.5,4,0.5421184320266889
980884,2023-04-15,-2.25,0,0.5188648822960336
980885,2023-04-15,-15.75,3,0.5045783132530121
980883,2023-04-15,5.25,1,0.49116528740773874
881212,2023-04-15,1.09090909090909,0,0.5187812348863453
881220,2023-04-15,-13.818181818181818,2,0.5134111707163143
878223,2023-04-15,12.666666666666666,2,0.5135646687697161
881219,2023-04-15,-1.18181818181818,0,0.5186976144422953
881221,2023-04-15,-3.454545454545457,0,0.5187751813053989
881218,2023-04-15,-11.090909090909092,2,0.5137180700094608
878226,2023-04-15,14.333333333333336,2,0.5138713745271122
882070,2023-04-15,-9.333333333333334,1,0.49127906976744184
884598,2023-04-15,7.0,1,0.4911692376481109
884597,2023-04-15,0.0,0,0.5186915887850467
871407,2023-04-15,7.666666666666666,1,0.49128296826106393
871413,2023-04-15,-15.666666666666666,3,0.5043352601156069
871408,2023-04-15,11.0,2,0.5140245824141191
868246,2023-04-15,-4.916666666666668,0,0.5186080231996133
868255,2023-04-15,7.416666666666664,1,0.4911731843575419
871410,2023-04-15,-19.0,3,0.5045739046701974
881215,2023-04-15,9.0,1,0.49106344950848974
881214,2023-04-15,-0.1818181818181834,0,0.5186855670103093
881216,2023-04-15,7.272727272727273,1,0.4911771275407639
881217,2023-04-15,-1.2727272727272698,0,0.5186020293122886
868247,2023-04-15,19.75,3,0.5043310875842156
868248,2023-04-15,13.083333333333332,2,0.5141776937618148
868252,2023-04-15,2.166666666666668,0,0.5185185185185185
881222,2023-04-15,-0.90909090909091,0,0.5184350346160038
871409,2023-04-16,22.33333333333333,4,0.5425
884595,2023-04-16,-19.0,3,0.5045695045695046
871415,2023-04-16,-13.0,2,0.5143307086614173
878227,2023-04-16,-10.333333333333332,2,0.5144836272040302
872483,2023-04-16,-19.33333333333333,3,0.5043269230769231
871771,2023-04-16,15.666666666666668,3,0.5045651129264777
868251,2023-04-16,-26.25,5,0.5571808510638298
882077,2023-04-16,-6.0,1,0.49106744082179543
872480,2023-04-16,-10.666666666666666,2,0.5143216871262197
871412,2023-04-16,-3.0,0,0.5183515775917579
884594,2023-04-16,27.666666666666668,5,0.5564409030544488
872476,2023-04-16,18.33333333333333,3,0.5048030739673391
882074,2023-04-16,7.0,1,0.49095780308104486
871774,2023-04-16,22.0,4,0.5420482930890924
878230,2023-04-16,-6.333333333333334,1,0.49107142857142855
980895,2023-04-16,0.0,0,0.5182681474328021
878231,2023-04-16,27.666666666666668,5,0.5557029177718833
871777,2023-04-16,-7.333333333333333,1,0.4909618388752511
871770,2023-04-16,-16.666666666666664,3,0.5050408065290446
871776,2023-04-16,19.333333333333336,3,0.505278310940499
871772,2023-04-16,-13.333333333333334,2,0.5144745122718691
884593,2023-04-16,-0.6666666666666661,0,0.5183456710653364
980891,2023-04-16,0.0,0,0.5184231697506034
980890,2023-04-16,-13.5,2,0.5146272412708399
980892,2023-04-16,-23.75,4,0.5424292845257903
980889,2023-04-16,0.0,0,0.5185006435006435
981258,2023-04-16,-14.75,2,0.5147798742138365
980894,2023-04-16,0.0,0,0.5184172430432684
884599,2023-04-16,-21.0,4,0.542809642560266
872481,2023-04-16,-18.0,3,0.505515587529976
882073,2023-04-16,-13.0,2,0.5149324111914493
871773,2023-04-16,4.666666666666666,0,0.5184946928272757
878228,2023-04-16,-10.0,2,0.5147705845380264
872478,2023-04-16,3.000000000000001,0,0.518572117703811
872479,2023-04-16,-27.33333333333333,5,0.5562913907284768
868254,2023-04-16,-8.166666666666666,1,0.4908522980812137
882079,2023-04-16,11.333333333333334,2,0.5146088595664468
980893,2023-04-16,0.0,0,0.5184887459807074
882075,2023-04-17,-5.333333333333333,1,0.49096587106848094
868249,2023-04-17,-22.75,4,0.5431893687707641
878224,2023-04-17,9.666666666666668,1,0.4908563782337199
881224,2023-04-18,-2.6363636363636385,0,0.5185661469217168
881223,2023-04-18,-0.3636363636363633,0,0.5184828029572485
881227,2023-04-18,-10.545454545454549,2,0.5144472361809045
881228,2023-04-18,0.2727272727272734,0,0.5183994857785634
884603,2023-04-18,1.333333333333333,0,0.5183161953727506
881226,2023-04-18,-4.90909090909091,0,0.5183935742971888
884602,2023-04-18,14.666666666666666,2,0.5142857142857142
881225,2023-04-18,-4.9090909090909065,0,0.5183103115965306
881229,2023-04-19,10.09090909090909,2,0.5144381669805399
881230,2023-04-19,8.181818181818183,1,0.4907469342251951
881234,2023-04-19,10.90909090909091,2,0.5142767492940069
881232,2023-04-19,-4.272727272727273,0,0.5183876666131363
881231,2023-04-19,1.2727272727272734,0,0.5184649967886962
881233,2023-04-19,-7.090909090909092,1,0.4908604547481052
884607,2023-04-19,0.0,0,0.5183817627227484
872444,2023-04-19,-9.999999999999998,1,0.49097392467127254
884601,2023-04-19,-19.333333333333336,3,0.5057526366251198
884606,2023-04-19,13.666666666666668,2,0.5141154328732748
884609,2023-04-19,-14.0,2,0.5139542176230794
884605,2023-04-19,14.0,2,0.5141065830721003
884608,2023-04-20,-4.666666666666668,0,0.5184590690208668
884604,2023-04-20,-4.0,0,0.5185363505055368
868257,2023-04-21,10.0,2,0.5142588530241303
872488,2023-04-21,-7.0,1,0.4910873440285205
871423,2023-04-21,4.0,0,0.5186136071887034
882086,2023-04-21,-17.666666666666664,3,0.5059894585529469
878239,2023-04-21,-1.6666666666666643,0,0.5185304026953313
871782,2023-04-21,-11.0,2,0.5144110275689223
872492,2023-04-22,9.333333333333332,1,0.4909779460904433
871416,2023-04-22,6.0,1,0.4910913140311804
878241,2023-04-22,9.333333333333332,1,0.4912046314851926
882083,2023-04-22,9.333333333333334,1,0.4910952804986643
881244,2023-04-22,-1.636363636363637,0,0.518447224895733
884612,2023-04-22,0.0,0,0.518364073777065
882085,2023-04-22,7.333333333333332,1,0.4909859781882929
878240,2023-04-22,18.33333333333333,3,0.5062260536398467
878237,2023-04-22,10.666666666666666,2,0.5145631067961165
980898,2023-04-22,-18.25,3,0.5064624222115844
872493,2023-04-22,24.33333333333333,4,0.5435684647302904
980901,2023-04-22,8.0,1,0.4908767245215843
980902,2023-04-22,13.0,2,0.5144020037570445
980900,2023-04-22,27.25,5,0.5568783068783069
980899,2023-04-22,18.0,3,0.5062200956937799
980897,2023-04-22,14.75,2,0.5145539906103287
980896,2023-04-22,-10.5,2,0.5147058823529411
871788,2023-04-22,-9.666666666666666,1,0.4909899888765295
871781,2023-04-22,-25.0,5,0.5574636723910171
871424,2023-04-22,7.666666666666666,1,0.49110320284697506
881239,2023-04-22,-12.18181818181818,2,0.5145448858304661
878234,2023-04-22,-20.333333333333336,4,0.543117744610282
878236,2023-04-22,-1.666666666666668,0,0.5182809493264914
882084,2023-04-22,-16.666666666666668,3,0.5064562410329986
871419,2023-04-22,-10.0,2,0.5146966854283928
871420,2023-04-22,21.333333333333336,4,0.5434962717481359
871422,2023-04-22,-22.33333333333333,4,0.5438741721854304
868263,2023-04-22,25.58333333333333,5,0.5567282321899736
868262,2023-04-22,5.916666666666668,1,0.49121636646653327
868261,2023-04-22,5.083333333333336,1,0.4913294797687861
868258,2023-04-22,-9.916666666666664,1,0.49144254278728605
868260,2023-04-22,-7.916666666666668,1,0.49133333333333334
881241,2023-04-22,0.0,0,0.5183581850248516
881246,2023-04-22,-6.545454545454543,1,0.491224172406132
881243,2023-04-22,3.5454545454545467,0,0.518275088169285
881235,2023-04-22,8.090909090909092,1,0.49133718347401156
881237,2023-04-22,-4.0909090909090935,0,0.5183523000480846
881238,2023-04-22,12.363636363636362,2,0.5148483901219131
881236,2023-04-22,8.18181818181818,1,0.49122807017543857
871786,2023-04-23,19.0,3,0.5066921606118547
872489,2023-04-23,2.6666666666666665,0,0.5184294871794872
871783,2023-04-23,6.0,1,0.4913410301953819
