fixture_id,mkt_over25_prob
716825,0.413265306122449
716821,0.3796526054590571
716822,0.413265306122449
716819,0.5
716823,0.413265306122449
716820,0.413265306122449
716814,0.413265306122449
716813,0.3796526054590571
716815,0.43152454780361754
716817,0.413265306122449
716811,0.43152454780361754
716809,0.3796526054590571
716808,0.43152454780361754
716810,0.43152454780361754
716816,0.43152454780361754
716799,0.413265306122449
716807,0.3796526054590571
716802,0.413265306122449
716800,0.39746835443037976
716804,0.4516971279373368
716801,0.39746835443037976
716796,0.47368421052631576
716797,0.4516971279373368
716798,0.4516971279373368
716803,0.47368421052631576
702568,0.47368421052631576
702567,0.39746835443037976
702570,0.39746835443037976
593416,0.5483028720626633
702569,0.36319612590799033
705338,0.3796526054590571
593418,0.5684754521963824
593419,0.5263157894736842
593420,0.47368421052631576
593421,0.47368421052631576
593415,0.5263157894736842
593422,0.5263157894736842
606508,0.47368421052631576
593182,0.5
593417,0.5263157894736842
593425,0.5483028720626633
593423,0.47368421052631576
593404,0.47368421052631576
593410,0.5263157894736842
593414,0.5684754521963824
593407,0.413265306122449
593408,0.5684754521963824
593406,0.47368421052631576
593413,0.413265306122449
593409,0.4516971279373368
593405,0.43152454780361754
593403,0.413265306122449
593285,0.5263157894736842
593398,0.4516971279373368
593394,0.43152454780361754
593411,0.43152454780361754
593401,0.413265306122449
593392,0.47368421052631576
593397,0.36319612590799033
593399,0.3796526054590571
593396,0.413265306122449
593395,0.5
593393,0.47368421052631576
593379,0.3436754176610979
593391,0.47368421052631576
593385,0.43152454780361754
593386,0.47368421052631576
593402,0.47368421052631576
593389,0.47368421052631576
593382,0.39746835443037976
593390,0.3796526054590571
593387,0.43152454780361754
593388,0.4516971279373368
593380,0.5
593381,0.5
593383,0.5263157894736842
593369,0.413265306122449
593372,0.5483028720626633
593375,0.3796526054590571
593373,0.39746835443037976
593376,0.4516971279373368
593377,0.413265306122449
593370,0.47368421052631576
593378,0.5
593305,0.43152454780361754
593368,0.4516971279373368
593367,0.4516971279373368
593374,0.4516971279373368
593222,0.413265306122449
593324,0.47368421052631576
593355,0.4516971279373368
593357,0.3436754176610979
593360,0.5263157894736842
593361,0.4516971279373368
593359,0.43152454780361754
593356,0.413265306122449
593363,0.47368421052631576
593366,0.47368421052631576
593358,0.413265306122449
593365,0.4516971279373368
593362,0.36319612590799033
593348,0.5263157894736842
593350,0.413265306122449
593354,0.413265306122449
593352,0.39746835443037976
593344,0.43152454780361754
593351,0.5263157894736842
593345,0.39746835443037976
593346,0.4516971279373368
593347,0.39746835443037976
593353,0.3436754176610979
593338,0.4516971279373368
593343,0.5
593333,0.413265306122449
606507,0.47368421052631576
593334,0.36319612590799033
593335,0.413265306122449
593337,0.39746835443037976
593339,0.39746835443037976
593336,0.3796526054590571
593342,0.5
593340,0.5263157894736842
593332,0.4516971279373368
593330,0.3796526054590571
593327,0.413265306122449
593322,0.47368421052631576
593326,0.5684754521963824
593325,0.36319612590799033
593320,0.43152454780361754
593321,0.43152454780361754
593329,0.3436754176610979
593323,0.47368421052631576
593318,0.3796526054590571
593331,0.413265306122449
593314,0.3796526054590571
593315,0.47368421052631576
593308,0.43152454780361754
593319,0.47368421052631576
593316,0.43152454780361754
593310,0.3796526054590571
593311,0.39746835443037976
593312,0.39746835443037976
593306,0.5
593309,0.3796526054590571
593313,0.47368421052631576
593297,0.3796526054590571
593299,0.39746835443037976
593300,0.2982456140350877
593303,0.36319612590799033
593302,0.39746835443037976
593307,0.4516971279373368
593298,0.47368421052631576
593301,0.413265306122449
593201,0.3796526054590571
593296,0.43152454780361754
593167,0.413265306122449
593293,0.47368421052631576
593290,0.5483028720626633
593292,0.413265306122449
593291,0.47368421052631576
593284,0.3796526054590571
593294,0.3796526054590571
593283,0.3796526054590571
593287,0.3796526054590571
593295,0.413265306122449
593289,0.413265306122449
593288,0.43152454780361754
593281,0.4516971279373368
593279,0.5
593278,0.5
593277,0.47368421052631576
593282,0.5263157894736842
593275,0.3796526054590571
593274,0.413265306122449
593276,0.39746835443037976
593273,0.39746835443037976
593271,0.6203473945409429
593272,0.3796526054590571
593269,0.43152454780361754
593264,0.43152454780361754
593261,0.3796526054590571
593268,0.4516971279373368
593267,0.39746835443037976
593263,0.47368421052631576
593266,0.413265306122449
593270,0.413265306122449
593260,0.4516971279373368
593256,0.4516971279373368
593265,0.3436754176610979
593254,0.43152454780361754
593259,0.3796526054590571
593257,0.4516971279373368
593255,0.413265306122449
593253,0.47368421052631576
593250,0.3796526054590571
593252,0.413265306122449
593251,0.4516971279373368
593246,0.3796526054590571
593248,0.47368421052631576
593244,0.36319612590799033
593242,0.413265306122449
593249,0.43152454780361754
593237,0.413265306122449
593241,0.586734693877551
593239,0.413265306122449
593245,0.36319612590799033
593240,0.47368421052631576
593233,0.3181818181818181
593231,0.47368421052631576
593247,0.413265306122449
593238,0.413265306122449
593236,0.43152454780361754
593230,0.5263157894736842
593235,0.3796526054590571
593225,0.39746835443037976
593232,0.5263157894736842
593214,0.47368421052631576
593228,0.43152454780361754
593226,0.47368421052631576
593227,0.43152454780361754
593224,0.413265306122449
593229,0.3181818181818181
593212,0.36319612590799033
593216,0.3796526054590571
593223,0.47368421052631576
593215,0.413265306122449
593218,0.47368421052631576
593217,0.47368421052631576
593150,0.43152454780361754
593165,0.47368421052631576
593220,0.3436754176610979
593219,0.47368421052631576
593170,0.413265306122449
593213,0.47368421052631576
593211,0.4516971279373368
593207,0.43152454780361754
593205,0.43152454780361754
593202,0.413265306122449
593200,0.43152454780361754
593209,0.36319612590799033
593210,0.43152454780361754
593144,0.5263157894736842
593203,0.3796526054590571
593204,0.43152454780361754
593206,0.3796526054590571
593188,0.43152454780361754
593181,0.3796526054590571
593114,0.4516971279373368
593178,0.5263157894736842
593184,0.4516971279373368
593189,0.3181818181818181
593193,0.47368421052631576
593194,0.413265306122449
593192,0.36319612590799033
593198,0.413265306122449
593196,0.413265306122449
593191,0.586734693877551
593199,0.413265306122449
593195,0.47368421052631576
593190,0.47368421052631576
593179,0.43152454780361754
593197,0.47368421052631576
593126,0.43152454780361754
593160,0.413265306122449
593187,0.413265306122449
593180,0.43152454780361754
593185,0.413265306122449
593135,0.413265306122449
593183,0.43152454780361754
606505,0.3796526054590571
593172,0.3796526054590571
593173,0.47368421052631576
593175,0.413265306122449
593177,0.3796526054590571
593169,0.3796526054590571
593156,0.3796526054590571
593168,0.43152454780361754
593176,0.5483028720626633
593171,0.39746835443037976
606504,0.4516971279373368
593163,0.3436754176610979
593161,0.413265306122449
593159,0.5
593157,0.413265306122449
593155,0.5
593158,0.4516971279373368
593152,0.43152454780361754
593119,0.4516971279373368
593166,0.5263157894736842
593162,0.39746835443037976
593153,0.39746835443037976
593143,0.47368421052631576
593145,0.39746835443037976
593148,0.5
593147,0.3436754176610979
593149,0.3796526054590571
593154,0.4516971279373368
593151,0.3796526054590571
593132,0.47368421052631576
593140,0.36319612590799033
593142,0.3436754176610979
593134,0.43152454780361754
593138,0.43152454780361754
593141,0.47368421052631576
593137,0.413265306122449
593133,0.5263157894736842
593125,0.43152454780361754
593123,0.39746835443037976
593127,0.36319612590799033
593139,0.3796526054590571
593131,0.3181818181818181
593130,0.5263157894736842
593129,0.3796526054590571
593124,0.3796526054590571
593120,0.43152454780361754
593121,0.47368421052631576
593122,0.5
593110,0.47368421052631576
593107,0.3436754176610979
593116,0.47368421052631576
593111,0.3436754176610979
593108,0.43152454780361754
593103,0.4516971279373368
593112,0.5263157894736842
593115,0.3796526054590571
593109,0.39746835443037976
593117,0.4516971279373368
593113,0.4516971279373368
593104,0.3796526054590571
593101,0.5684754521963824
593106,0.5
593102,0.3796526054590571
593105,0.39746835443037976
593100,0.413265306122449
593095,0.6203473945409429
593089,0.3796526054590571
593097,0.3796526054590571
593098,0.3796526054590571
593096,0.47368421052631576
593093,0.3796526054590571
606503,0.3796526054590571
593088,0.43152454780361754
593094,0.43152454780361754
593085,0.5684754521963824
593087,0.3796526054590571
593090,0.413265306122449
593092,0.47368421052631576
593084,0.5483028720626633
593079,0.47368421052631576
593086,0.3796526054590571
593080,0.5263157894736842
593081,0.5
593078,0.47368421052631576
593083,0.413265306122449
593076,0.5263157894736842
593075,0.47368421052631576
593072,0.4516971279373368
593073,0.43152454780361754
593082,0.413265306122449
593063,0.47368421052631576
593070,0.4516971279373368
593077,0.413265306122449
593065,0.39746835443037976
593071,0.47368421052631576
593067,0.47368421052631576
593068,0.413265306122449
593066,0.47368421052631576
593061,0.5
593062,0.43152454780361754
593069,0.3796526054590571
593060,0.5
593057,0.413265306122449
593055,0.5
593059,0.4516971279373368
593058,0.36319612590799033
593054,0.43152454780361754
593049,0.39746835443037976
593051,0.43152454780361754
593053,0.5263157894736842
593056,0.39746835443037976
593048,0.5
593045,0.5483028720626633
593039,0.413265306122449
593041,0.3796526054590571
593040,0.4516971279373368
593050,0.5
593043,0.39746835443037976
593042,0.5263157894736842
593036,0.3181818181818181
593044,0.413265306122449
593047,0.413265306122449
593037,0.5263157894736842
593046,0.3796526054590571
593033,0.3796526054590571
593031,0.43152454780361754
593032,0.413265306122449
593030,0.43152454780361754
593034,0.413265306122449
593029,0.47368421052631576
593026,0.413265306122449
593024,0.47368421052631576
593027,0.5
593025,0.4516971279373368
593014,0.47368421052631576
593023,0.5263157894736842
593019,0.413265306122449
593035,0.47368421052631576
593021,0.413265306122449
593012,0.47368421052631576
593013,0.43152454780361754
593017,0.413265306122449
593016,0.5
593022,0.5
593018,0.3796526054590571
593011,0.4516971279373368
593015,0.43152454780361754
593010,0.3796526054590571
593007,0.5
593004,0.43152454780361754
593005,0.43152454780361754
593002,0.413265306122449
593009,0.47368421052631576
593006,0.5
593008,0.36319612590799033
593000,0.47368421052631576
592997,0.413265306122449
592998,0.413265306122449
593003,0.4516971279373368
592999,0.39746835443037976
592994,0.4516971279373368
592995,0.43152454780361754
606502,0.36319612590799033
592991,0.4516971279373368
592989,0.4516971279373368
592982,0.36319612590799033
592990,0.4516971279373368
592977,0.47368421052631576
592992,0.43152454780361754
592993,0.47368421052631576
592981,0.4516971279373368
592983,0.413265306122449
592984,0.3796526054590571
592987,0.5
592988,0.47368421052631576
592986,0.4516971279373368
592978,0.39746835443037976
592974,0.413265306122449
592971,0.5
592972,0.3796526054590571
592980,0.3796526054590571
592979,0.5
592973,0.413265306122449
592968,0.43152454780361754
592966,0.47368421052631576
592975,0.3796526054590571
592967,0.5263157894736842
592976,0.4516971279373368
592958,0.6203473945409429
592957,0.413265306122449
592969,0.413265306122449
592970,0.4516971279373368
592955,0.5
592954,0.413265306122449
592956,0.43152454780361754
592962,0.43152454780361754
592963,0.47368421052631576
592961,0.43152454780361754
592953,0.47368421052631576
592951,0.43152454780361754
592959,0.413265306122449
592964,0.413265306122449
592952,0.43152454780361754
592945,0.4516971279373368
592946,0.47368421052631576
592950,0.43152454780361754
592947,0.4516971279373368
592944,0.4516971279373368
592943,0.413265306122449
592948,0.413265306122449
592941,0.4516971279373368
592942,0.4516971279373368
592937,0.4516971279373368
592931,0.413265306122449
592936,0.43152454780361754
592932,0.5
592935,0.43152454780361754
592930,0.47368421052631576
592919,0.5
592938,0.47368421052631576
592934,0.3796526054590571
592939,0.4516971279373368
592927,0.39746835443037976
592918,0.47368421052631576
606501,0.39746835443037976
592925,0.4516971279373368
592922,0.4516971279373368
592924,0.413265306122449
592909,0.43152454780361754
592923,0.5483028720626633
592906,0.5
592920,0.43152454780361754
592928,0.39746835443037976
592913,0.43152454780361754
592910,0.43152454780361754
592907,0.47368421052631576
592908,0.413265306122449
592914,0.413265306122449
592911,0.47368421052631576
592912,0.413265306122449
592916,0.413265306122449
592898,0.4516971279373368
592897,0.43152454780361754
592903,0.413265306122449
592901,0.47368421052631576
592899,0.47368421052631576
592904,0.4516971279373368
592905,0.413265306122449
592902,0.413265306122449
592895,0.5
592900,0.413265306122449
592883,0.47368421052631576
592882,0.5
592885,0.47368421052631576
592887,0.47368421052631576
592888,0.4516971279373368
592886,0.413265306122449
592889,0.3796526054590571
592890,0.43152454780361754
592884,0.4516971279373368
592892,0.43152454780361754
1584415,0.43673041655750594
1584413,0.5993369038510584
