fixture_id,date,competition,season,referee,ref_avg_goals_last15,ref_avg_cards_last15,ref_avg_fouls_last15,ref_games_officiated
880897,2022-10-15,ELC,2022,K. Stroud,2.933333333333333,5.533333333333333,21.6,92
884427,2022-10-15,SUPERLIG,2022,T. Numanoğlu,2.533333333333333,4.6,24.266666666666666,15
878027,2022-10-15,LALIGA,2022,Juan Pulido,,,,4
871572,2022-10-15,LIGUE1,2022,M. Vernice,,,,4
881879,2022-10-15,SERIEA,2022,M. Mariani,2.7333333333333334,5.066666666666666,26.6,54
965511,2022-10-15,MLS,2022,A. Chilowicz,3.2,4.2,22.6,58
868054,2022-10-15,PL,2022,P. Tierney,2.8666666666666667,4.466666666666667,21.0,60
878024,2022-10-15,LALIGA,2022,Javier Iglesias,,,,4
871246,2022-10-15,BUNDESLIGA,2022,H. Osmers,3.1333333333333333,3.3333333333333335,20.933333333333334,49
872308,2022-10-15,EREDIVISIE,2022,J. Kooij,2.6,2.7333333333333334,20.6,16
884428,2022-10-15,SUPERLIG,2022,Ç. Altay,,,,6
884429,2022-10-15,SUPERLIG,2022,A. Kardeşler,2.8666666666666667,3.6,22.933333333333334,44
872306,2022-10-15,EREDIVISIE,2022,D. Higler,2.3333333333333335,3.8,22.6,55
880898,2022-10-15,ELC,2022,D. England,3.2666666666666666,4.0,23.0,69
881870,2022-10-15,SERIEA,2022,M. Marcenaro,,,,6
878022,2022-10-15,LALIGA,2022,Jorge Figueroa,2.066666666666667,5.8,27.933333333333334,41
871575,2022-10-15,LIGUE1,2022,H. Ben El Hadj,2.533333333333333,3.6666666666666665,24.133333333333333,50
965512,2022-10-15,MLS,2022,A. Villarreal,3.3333333333333335,3.6,22.0,57
872309,2022-10-15,EREDIVISIE,2022,L. Gerrets,,,,6
838301,2022-10-15,BRASILEIRAO,2022,Vinicius Gonçalves Dias Araujo,1.9333333333333333,4.666666666666667,30.266666666666666,15
838302,2022-10-15,BRASILEIRAO,2022,Ramon Abatti,2.1333333333333333,4.133333333333334,26.133333333333333,38
965508,2022-10-16,LIGAMX,2022,D. Quintero,2.3333333333333335,5.666666666666667,24.533333333333335,18
872310,2022-10-16,EREDIVISIE,2022,R. Hensgens,,,,0
881873,2022-10-16,SERIEA,2022,J. Sacchi,2.533333333333333,3.7333333333333334,24.866666666666667,29
871578,2022-10-16,LIGUE1,2022,B. Bastien,2.6,5.2,23.6,54
878023,2022-10-16,LALIGA,2022,Guillermo Cuadra,3.2,7.333333333333333,24.6,58
872312,2022-10-16,EREDIVISIE,2022,J. Kamphuis,2.6666666666666665,3.533333333333333,22.0,45
872311,2022-10-16,EREDIVISIE,2022,A. Lindhout,3.6666666666666665,1.5333333333333334,18.6,54
868052,2022-10-16,PL,2022,C. Pawson,2.533333333333333,4.333333333333333,21.4,57
868053,2022-10-16,PL,2022,P. Bankes,3.0,4.066666666666666,20.8,60
868049,2022-10-16,PL,2022,C. Kavanagh,2.6666666666666665,3.533333333333333,19.866666666666667,53
868046,2022-10-16,PL,2022,R. Jones,2.8666666666666667,3.6666666666666665,19.8,71
881874,2022-10-16,SERIEA,2022,A. Colombo,,,,6
881878,2022-10-16,SERIEA,2022,G. Manganiello,3.0,3.6666666666666665,24.466666666666665,38
871573,2022-10-16,LIGUE1,2022,M. Bollengier,,,,4
871577,2022-10-16,LIGUE1,2022,S. Frappart,2.466666666666667,4.8,23.666666666666668,48
871570,2022-10-16,LIGUE1,2022,E. Wattellier,3.533333333333333,3.1333333333333333,20.0,54
871579,2022-10-16,LIGUE1,2022,J. Brisard,3.2,2.7333333333333334,21.6,60
871248,2022-10-16,BUNDESLIGA,2022,F. Zwayer,2.7333333333333334,4.2,24.933333333333334,50
880890,2022-10-16,ELC,2022,L. Doughty,3.066666666666667,3.7333333333333334,24.133333333333333,45
884426,2022-10-16,SUPERLIG,2022,E. Özdamar,2.933333333333333,4.6,22.0,24
878026,2022-10-16,LALIGA,2022,José Sánchez,1.7333333333333334,4.866666666666666,27.466666666666665,62
872313,2022-10-16,EREDIVISIE,2022,D. Makkelie,2.7333333333333334,2.4,20.133333333333333,58
871571,2022-10-16,LIGUE1,2022,R. Buquet,3.7333333333333334,6.0,26.266666666666666,60
868051,2022-10-16,PL,2022,A. Taylor,2.6666666666666665,3.466666666666667,19.8,63
871247,2022-10-16,BUNDESLIGA,2022,T. Stieler,2.533333333333333,3.4,22.4,47
881876,2022-10-16,SERIEA,2022,F. Cosso,,,,3
878025,2022-10-16,LALIGA,2022,Antonio Mateu,1.7333333333333334,5.733333333333333,28.666666666666668,62
884423,2022-10-16,SUPERLIG,2022,A. Şansalan,2.933333333333333,4.8,26.666666666666668,41
871245,2022-10-16,BUNDESLIGA,2022,S. Stegemann,2.8,3.6666666666666665,22.866666666666667,49
872307,2022-10-16,EREDIVISIE,2022,M. Nagtegaal,3.2666666666666666,2.066666666666667,17.8,16
881872,2022-10-16,SERIEA,2022,D. Massa,2.2666666666666666,5.066666666666666,26.533333333333335,52
871574,2022-10-16,LIGUE1,2022,C. Turpin,3.533333333333333,3.466666666666667,24.733333333333334,54
878031,2022-10-16,LALIGA,2022,Alejandro Muñiz,2.933333333333333,5.466666666666667,27.0,23
838304,2022-10-16,BRASILEIRAO,2022,Flavio Rodrigues De Souza,1.5333333333333334,4.466666666666667,25.6,40
838307,2022-10-16,BRASILEIRAO,2022,Caio Max Augusto Vieira,3.1333333333333333,6.0,29.4,24
838305,2022-10-16,BRASILEIRAO,2022,Braulio da Silva Machado,2.6,6.333333333333333,29.333333333333332,44
838306,2022-10-16,BRASILEIRAO,2022,Felipe Fernandes de Lima,1.9333333333333333,5.4,34.333333333333336,16
838310,2022-10-16,BRASILEIRAO,2022,Jean Pierre Goncalves Lima,2.1333333333333333,3.3333333333333335,23.933333333333334,15
838309,2022-10-16,BRASILEIRAO,2022,Anderson Daronco,2.6,3.933333333333333,25.533333333333335,42
965504,2022-10-16,LIGAMX,2022,A. Escobedo,1.9333333333333333,6.2,28.066666666666666,43
965514,2022-10-17,MLS,2022,I. Elfath,3.4,5.333333333333333,24.266666666666666,54
965506,2022-10-17,LIGAMX,2022,L. Santander,3.466666666666667,3.3333333333333335,26.733333333333334,66
965510,2022-10-17,LIGAMX,2022,F. Guerrero,2.6666666666666665,3.8,21.533333333333335,73
881877,2022-10-17,SERIEA,2022,M. Di Bello,2.533333333333333,4.4,26.466666666666665,51
884424,2022-10-17,SUPERLIG,2022,B. Şimşek,2.2,5.066666666666666,25.266666666666666,15
884425,2022-10-17,SUPERLIG,2022,H. Meler,2.533333333333333,4.466666666666667,23.6,47
881875,2022-10-17,SERIEA,2022,L. Massimi,2.066666666666667,5.0,28.266666666666666,19
878030,2022-10-17,LALIGA,2022,Pablo González,2.933333333333333,6.6,30.466666666666665,63
965515,2022-10-17,MLS,2022,R. Vazquez,2.466666666666667,4.466666666666667,22.2,46
838303,2022-10-17,BRASILEIRAO,2022,Paulo Cesar Zanovelli,2.3333333333333335,5.933333333333334,30.266666666666666,22
878035,2022-10-18,LALIGA,2022,César Soto,1.8666666666666667,6.333333333333333,29.933333333333334,64
878037,2022-10-18,LALIGA,2022,José Munuera,2.6,4.266666666666667,24.333333333333332,62
868059,2022-10-18,PL,2022,D. England,3.1333333333333333,4.066666666666666,22.6,70
880900,2022-10-18,ELC,2022,A.  Woolmer,1.7333333333333334,3.3333333333333335,22.066666666666666,75
880901,2022-10-18,ELC,2022,O. Langford,2.8666666666666667,4.866666666666666,18.666666666666668,83
880902,2022-10-18,ELC,2022,A. Davies,2.2,3.0,18.266666666666666,62
880904,2022-10-18,ELC,2022,R. Madley,2.625,5.5,20.375,8
880899,2022-10-18,ELC,2022,C. Pawson,2.3333333333333335,4.066666666666666,21.6,58
880903,2022-10-18,ELC,2022,G. Ward,2.6,3.8,19.266666666666666,87
878032,2022-10-18,LALIGA,2022,Javier Iglesias,,,,5
868062,2022-10-18,PL,2022,D. Coote,2.2666666666666666,3.8,22.533333333333335,61
878039,2022-10-19,LALIGA,2022,Valentín Pizarro,3.1333333333333333,6.133333333333334,25.466666666666665,56
878038,2022-10-19,LALIGA,2022,Antonio Mateu,1.6666666666666667,5.866666666666666,28.2,63
878040,2022-10-19,LALIGA,2022,Miguel Ortiz,3.6,6.133333333333334,23.666666666666668,22
868063,2022-10-19,PL,2022,T. Harrington,2.8666666666666667,2.933333333333333,19.4,85
868056,2022-10-19,PL,2022,J. Brooks,2.0,4.066666666666666,21.666666666666668,75
868064,2022-10-19,PL,2022,S. Attwell,3.2,4.066666666666666,20.666666666666668,50
868058,2022-10-19,PL,2022,J. Gillett,3.933333333333333,3.1333333333333333,16.666666666666668,75
880905,2022-10-19,ELC,2022,D. Whitestone,2.1333333333333333,3.066666666666667,20.6,84
880910,2022-10-19,ELC,2022,L. Doughty,3.066666666666667,4.066666666666666,23.8,46
880909,2022-10-19,ELC,2022,J. Linington,1.8,4.466666666666667,22.266666666666666,88
880907,2022-10-19,ELC,2022,K. Stroud,3.0,5.266666666666667,21.066666666666666,93
880906,2022-10-19,ELC,2022,J. Smith,2.6666666666666665,4.333333333333333,22.733333333333334,39
880908,2022-10-19,ELC,2022,D. Webb,2.466666666666667,3.533333333333333,18.333333333333332,94
878034,2022-10-19,LALIGA,2022,Jesús Gil,2.8666666666666667,6.4,26.533333333333335,62
868065,2022-10-19,PL,2022,S. Hooper,2.6666666666666665,2.933333333333333,18.866666666666667,60
967071,2022-10-20,LIGAMX,2022,M. Ortíz,3.6,4.466666666666667,22.666666666666668,70
878036,2022-10-20,LALIGA,2022,Guillermo Cuadra,3.2,8.0,25.4,59
878041,2022-10-20,LALIGA,2022,Mario Melero,3.1333333333333333,3.2666666666666666,26.266666666666666,59
868060,2022-10-20,PL,2022,M. Oliver,3.3333333333333335,3.6,19.066666666666666,61
878033,2022-10-20,LALIGA,2022,Carlos del Cerro,2.2666666666666666,5.4,28.6,24
868061,2022-10-20,PL,2022,P. Bankes,2.8,4.133333333333334,20.333333333333332,61
838273,2022-10-20,BRASILEIRAO,2022,Braulio da Silva Machado,2.6,6.2,28.8,45
966948,2022-10-21,MLS,2022,T. Ford,2.7333333333333334,3.6,23.466666666666665,41
966949,2022-10-21,MLS,2022,A. Chapman,3.7333333333333334,3.4,22.6,58
967073,2022-10-21,LIGAMX,2022,C. Ramos,2.2666666666666666,5.666666666666667,24.866666666666667,78
884430,2022-10-21,SUPERLIG,2022,Ü. Öztürk,2.6666666666666665,7.6,26.333333333333332,34
871257,2022-10-21,BUNDESLIGA,2022,M. Jöllenbeck,3.4,3.466666666666667,24.666666666666668,21
881884,2022-10-21,SERIEA,2022,M. Fabbri,3.466666666666667,4.733333333333333,22.933333333333334,42
871580,2022-10-21,LIGUE1,2022,J. Hamel,2.2666666666666666,3.3333333333333335,21.6,55
898692,2022-10-21,LIGAPORTUGAL,2022,João Pedro Pinheiro,2.6666666666666665,6.133333333333334,28.0,65
836469,2022-10-22,JLEAGUE,2022,R. Sato,3.1333333333333333,2.6666666666666665,22.333333333333332,47
868071,2022-10-22,PL,2022,P. Tierney,2.933333333333333,4.466666666666667,21.266666666666666,61
880912,2022-10-22,ELC,2022,C. Kavanagh,2.6666666666666665,3.2666666666666666,20.066666666666666,54
884431,2022-10-22,SUPERLIG,2022,M. Güzenge,2.6363636363636362,4.545454545454546,23.545454545454547,11
878049,2022-10-22,LALIGA,2022,Alejandro Muñiz,2.8666666666666667,5.266666666666667,26.066666666666666,24
881887,2022-10-22,SERIEA,2022,D. Chiffi,1.9333333333333333,4.0,23.266666666666666,51
871256,2022-10-22,BUNDESLIGA,2022,B. Dankert,3.066666666666667,3.466666666666667,26.0,46
871254,2022-10-22,BUNDESLIGA,2022,D. Schlager,2.933333333333333,4.266666666666667,23.466666666666665,42
871258,2022-10-22,BUNDESLIGA,2022,S. Jablonski,3.6666666666666665,4.4,20.133333333333333,46
871255,2022-10-22,BUNDESLIGA,2022,F. Brych,2.2,3.8666666666666667,23.2,58
871261,2022-10-22,BUNDESLIGA,2022,R. Schröder,3.8666666666666667,3.066666666666667,23.0,41
868068,2022-10-22,PL,2022,S. Hooper,2.6,2.8,18.4,61
868070,2022-10-22,PL,2022,C. Pawson,2.2,4.066666666666666,21.6,59
880916,2022-10-22,ELC,2022,J. Busby,2.466666666666667,3.4,17.666666666666668,25
880914,2022-10-22,ELC,2022,A. Madley,2.7333333333333334,3.2,21.2,57
880918,2022-10-22,ELC,2022,J. Smith,2.8666666666666667,4.666666666666667,22.933333333333334,40
880911,2022-10-22,ELC,2022,G. Ward,2.466666666666667,3.6,19.4,88
880913,2022-10-22,ELC,2022,A. Davies,2.4,3.0,17.6,63
880915,2022-10-22,ELC,2022,D. Whitestone,2.1333333333333333,3.2,20.733333333333334,85
880917,2022-10-22,ELC,2022,S. Martin,2.6,2.4,20.4,77
880919,2022-10-22,ELC,2022,J. Linington,2.0,4.733333333333333,23.266666666666666,89
880920,2022-10-22,ELC,2022,T. Robinson,2.8666666666666667,4.733333333333333,22.066666666666666,100
884433,2022-10-22,SUPERLIG,2022,A. Bitigen,1.6666666666666667,6.4,25.933333333333334,27
878050,2022-10-22,LALIGA,2022,Jorge Figueroa,2.0,6.0,28.266666666666666,42
872314,2022-10-22,EREDIVISIE,2022,P. van Boekel,2.466666666666667,2.3333333333333335,18.333333333333332,48
898690,2022-10-22,LIGAPORTUGAL,2022,Miguel Nogueira,2.533333333333333,5.4,32.733333333333334,17
871584,2022-10-22,LIGUE1,2022,T. Léonard,3.4,4.4,22.6,51
881885,2022-10-22,SERIEA,2022,L. Marinelli,3.0,3.8,22.266666666666666,25
868067,2022-10-22,PL,2022,S. Attwell,2.933333333333333,4.0,20.666666666666668,51
878048,2022-10-22,LALIGA,2022,José Sánchez,1.7333333333333334,4.8,27.333333333333332,63
871259,2022-10-22,BUNDESLIGA,2022,D. Siebert,3.1333333333333333,3.6,24.066666666666666,53
872315,2022-10-22,EREDIVISIE,2022,J. Manschot,3.533333333333333,3.4,19.066666666666666,52
884436,2022-10-22,SUPERLIG,2022,Z. Küçük,2.533333333333333,5.133333333333334,28.733333333333334,35
898688,2022-10-22,LIGAPORTUGAL,2022,André Narciso,2.533333333333333,5.466666666666667,31.333333333333332,44
881883,2022-10-22,SERIEA,2022,P. Valeri,2.8,5.066666666666666,29.6,44
878043,2022-10-22,LALIGA,2022,Alejandro Hernández,2.6666666666666665,6.8,25.333333333333332,60
871586,2022-10-22,LIGUE1,2022,B. Millot,2.466666666666667,3.933333333333333,25.6,52
872317,2022-10-22,EREDIVISIE,2022,S. Gözübüyük,2.6666666666666665,4.066666666666666,22.133333333333333,51
838313,2022-10-22,BRASILEIRAO,2022,Caio Max Augusto Vieira,3.0,6.466666666666667,28.533333333333335,25
898686,2022-10-22,LIGAPORTUGAL,2022,Hélder Malheiro,3.0,7.466666666666667,31.0,57
838311,2022-10-22,BRASILEIRAO,2022,Jean Pierre Goncalves Lima,2.066666666666667,3.2666666666666666,22.933333333333334,16
838315,2022-10-22,BRASILEIRAO,2022,Flavio Rodrigues De Souza,1.4666666666666666,4.266666666666667,24.4,41
838314,2022-10-23,BRASILEIRAO,2022,Bruno Arleu de Araujo,2.6,5.2,27.6,40
967072,2022-10-23,LIGAMX,2022,A. Escobedo,2.1333333333333333,6.466666666666667,28.0,44
872319,2022-10-23,EREDIVISIE,2022,A. Lindhout,3.7333333333333334,1.7333333333333334,17.866666666666667,55
881889,2022-10-23,SERIEA,2022,M. Marchetti,3.090909090909091,4.454545454545454,27.0,11
880922,2022-10-23,ELC,2022,R. Madley,2.5555555555555554,5.333333333333333,20.333333333333332,9
880921,2022-10-23,ELC,2022,D. Bond,2.0,4.333333333333333,20.866666666666667,79
871581,2022-10-23,LIGUE1,2022,P. Gaillouste,2.6,4.066666666666666,26.666666666666668,23
884435,2022-10-23,SUPERLIG,2022,M. Filiz,2.6363636363636362,5.090909090909091,25.90909090909091,11
878047,2022-10-23,LALIGA,2022,José Munuera,2.8666666666666667,4.8,24.0,63
872318,2022-10-23,EREDIVISIE,2022,D. Higler,2.4,3.6,22.466666666666665,56
872321,2022-10-23,EREDIVISIE,2022,D. Makkelie,2.8666666666666667,2.466666666666667,19.933333333333334,59
872316,2022-10-23,EREDIVISIE,2022,J. Kamphuis,2.8666666666666667,3.4,21.933333333333334,46
868075,2022-10-23,PL,2022,M. Oliver,3.466666666666667,3.4,18.933333333333334,62
868072,2022-10-23,PL,2022,R. Jones,2.8666666666666667,3.7333333333333334,20.2,72
868069,2022-10-23,PL,2022,A. Taylor,2.6,3.6,19.533333333333335,64
868066,2022-10-23,PL,2022,D. England,2.8,4.2,22.733333333333334,71
881881,2022-10-23,SERIEA,2022,S. Sozza,2.2666666666666666,5.133333333333334,27.6,26
871587,2022-10-23,LIGUE1,2022,H. Ben El Hadj,2.466666666666667,3.6,23.866666666666667,51
871588,2022-10-23,LIGUE1,2022,J. Stinat,2.7333333333333334,4.666666666666667,26.2,52
871582,2022-10-23,LIGUE1,2022,J. Pignard,2.6,5.8,24.333333333333332,57
871589,2022-10-23,LIGUE1,2022,M. Bollengier,,,,5
871260,2022-10-23,BUNDESLIGA,2022,D. Aytekin,3.066666666666667,4.0,22.6,42
884434,2022-10-23,SUPERLIG,2022,H. Göçek,3.6,4.666666666666667,27.4,28
878046,2022-10-23,LALIGA,2022,Jesús Gil,2.8666666666666667,5.866666666666666,26.0,63
898691,2022-10-23,LIGAPORTUGAL,2022,Manuel Oliveira,2.8666666666666667,8.133333333333333,30.8,54
898685,2022-10-23,LIGAPORTUGAL,2022,Gustavo Correia,3.1333333333333333,6.4,33.333333333333336,40
872322,2022-10-23,EREDIVISIE,2022,B. Nijhuis,3.8666666666666667,2.2,14.8,56
871585,2022-10-23,LIGUE1,2022,F. Letexier,2.8666666666666667,4.466666666666667,22.266666666666666,57
868073,2022-10-23,PL,2022,J. Gillett,3.933333333333333,2.8666666666666667,16.266666666666666,76
871262,2022-10-23,BUNDESLIGA,2022,M. Petersen,3.2,4.066666666666666,24.8,36
881880,2022-10-23,SERIEA,2022,R. Abisso,2.933333333333333,4.8,25.266666666666666,48
878051,2022-10-23,LALIGA,2022,Ricardo De Burgos,3.3333333333333335,4.533333333333333,23.533333333333335,59
878044,2022-10-23,LALIGA,2022,Juan Pulido,,,,5
967184,2022-10-23,MLS,2022,D. Fischer,3.6,4.733333333333333,23.6,48
884432,2022-10-23,SUPERLIG,2022,A. Palabıyık,3.2666666666666666,5.8,26.2,30
898693,2022-10-23,LIGAPORTUGAL,2022,Manuel Mota,2.7333333333333334,5.933333333333334,22.0,57
872320,2022-10-23,EREDIVISIE,2022,E. van de Graaf,2.2666666666666666,2.2,15.4,35
881886,2022-10-23,SERIEA,2022,M. Irrati,3.066666666666667,5.533333333333333,26.8,40
871583,2022-10-23,LIGUE1,2022,W. Delajod,3.533333333333333,4.333333333333333,26.0,55
878045,2022-10-23,LALIGA,2022,Juan Martínez,2.2666666666666666,5.4,24.933333333333334,57
838312,2022-10-23,BRASILEIRAO,2022,Ramon Abatti,2.0,4.266666666666667,25.733333333333334,39
838316,2022-10-23,BRASILEIRAO,2022,Paulo Roberto Alves Júnior,2.2666666666666666,5.266666666666667,26.866666666666667,31
898689,2022-10-23,LIGAPORTUGAL,2022,Fábio Veríssimo,2.6,7.0,28.0,57
838318,2022-10-23,BRASILEIRAO,2022,Luiz Flávio,,,,3
838320,2022-10-23,BRASILEIRAO,2022,Wagner do Nascimento Magalhaes,2.3333333333333335,6.0,28.066666666666666,33
838319,2022-10-23,BRASILEIRAO,2022,Dyorgines José Padovani Andrade,,,,6
967185,2022-10-24,MLS,2022,J. Dickerson,3.533333333333333,4.066666666666666,23.533333333333335,67
967074,2022-10-24,LIGAMX,2022,L. Santander,3.3333333333333335,3.2666666666666666,26.333333333333332,67
881882,2022-10-24,SERIEA,2022,F. Maresca,3.066666666666667,4.2,25.066666666666666,52
884437,2022-10-24,SUPERLIG,2022,S. Arslanboğa,3.0,5.466666666666667,23.8,19
884438,2022-10-24,SUPERLIG,2022,K. Sağlam,3.25,3.6666666666666665,21.666666666666668,12
881888,2022-10-24,SERIEA,2022,A. Santoro,,,,6
868074,2022-10-24,PL,2022,D. Coote,2.466666666666667,3.933333333333333,23.2,62
878042,2022-10-24,LALIGA,2022,Pablo González,2.6,6.4,30.8,64
898687,2022-10-24,LIGAPORTUGAL,2022,Bruno José Costa,,,,1
838317,2022-10-24,BRASILEIRAO,2022,Raphael Claus,2.6,5.466666666666667,28.0,36
874686,2022-10-25,ELC,2022,A. Davies,2.4,2.6666666666666665,16.8,64
880818,2022-10-25,ELC,2022,T. Harrington,2.7333333333333334,3.1333333333333333,20.0,86
838322,2022-10-26,BRASILEIRAO,2022,André Castro,2.076923076923077,5.0,29.53846153846154,13
838330,2022-10-26,BRASILEIRAO,2022,Braulio da Silva Machado,2.6,6.2,28.2,46
838325,2022-10-26,BRASILEIRAO,2022,Dyorgines José Padovani Andrade,,,,7
838326,2022-10-27,BRASILEIRAO,2022,Ramon Abatti,2.2,4.2,25.466666666666665,40
838324,2022-10-27,BRASILEIRAO,2022,Leandro Vuaden,2.466666666666667,4.333333333333333,22.866666666666667,36
838328,2022-10-27,BRASILEIRAO,2022,Wagner do Nascimento Magalhaes,2.2666666666666666,5.866666666666666,27.666666666666668,34
838323,2022-10-27,BRASILEIRAO,2022,Bruno Arleu de Araujo,2.6666666666666665,4.866666666666666,26.533333333333335,41
838327,2022-10-27,BRASILEIRAO,2022,Flavio Rodrigues De Souza,1.5333333333333334,4.8,24.466666666666665,42
838321,2022-10-27,BRASILEIRAO,2022,Sávio Pereira,2.0,5.0,25.11111111111111,9
838329,2022-10-27,BRASILEIRAO,2022,Luiz Flávio,,,,4
968247,2022-10-28,LIGAMX,2022,M. Ortíz,3.466666666666667,4.466666666666667,23.066666666666666,71
884440,2022-10-28,SUPERLIG,2022,B. Şimşek,2.3333333333333335,4.666666666666667,24.6,16
871271,2022-10-28,BUNDESLIGA,2022,T. Reichel,3.2,3.1333333333333333,25.133333333333333,19
880923,2022-10-28,ELC,2022,T. Robinson,3.066666666666667,4.8,22.0,101
878059,2022-10-28,LALIGA,2022,Isidro Díaz de Mera,2.533333333333333,8.333333333333334,28.333333333333332,42
871596,2022-10-28,LIGUE1,2022,F. Batta,2.8,3.6,25.866666666666667,45
898696,2022-10-28,LIGAPORTUGAL,2022,André Narciso,2.533333333333333,5.6,31.133333333333333,45
836492,2022-10-29,JLEAGUE,2022,F. Nakamura,2.533333333333333,2.8,24.533333333333335,43
836488,2022-10-29,JLEAGUE,2022,A. Ikeuchi,1.8,3.0,20.733333333333334,50
836487,2022-10-29,JLEAGUE,2022,J. Iida,2.6,2.6,24.466666666666665,49
836489,2022-10-29,JLEAGUE,2022,K. Koya,2.933333333333333,2.533333333333333,22.933333333333334,37
836491,2022-10-29,JLEAGUE,2022,H. Matsuo,1.7333333333333334,2.7333333333333334,24.066666666666666,51
836485,2022-10-29,JLEAGUE,2022,R. Tanimoto,2.3333333333333335,2.8,20.733333333333334,33
836486,2022-10-29,JLEAGUE,2022,R. Sato,3.066666666666667,2.533333333333333,22.2,48
836490,2022-10-29,JLEAGUE,2022,T. Mikuriya,2.6,1.7,21.6,10
836493,2022-10-29,JLEAGUE,2022,M. Ueda,3.2,2.066666666666667,23.466666666666665,35
880924,2022-10-29,ELC,2022,A. Marriner,3.2,3.2666666666666666,18.733333333333334,56
868082,2022-10-29,PL,2022,R. Jones,3.0,3.6,20.2,73
880933,2022-10-29,ELC,2022,D. Whitestone,2.066666666666667,3.3333333333333335,20.533333333333335,86
884446,2022-10-29,SUPERLIG,2022,A. Karaoğlan,3.6,5.4,27.6,42
878055,2022-10-29,LALIGA,2022,Carlos del Cerro,2.3333333333333335,5.066666666666666,28.4,25
